Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A geat university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara ", https://www.history.ucsb.edu/wp-content/uploads/La goonFall20141.jpg
North Table Mountain Ecological Preserve,Natural space atop basalt buttes populated by wildflowers and waterfalls.,39.598004,-121.555653,"https://en.wikipedia.org/wiki/Table_Mountain_(Butte_County,_California)",https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Wild_flowers_on_table_mountains.jpg/2560px-Wild_flowers_on_table_mountains.jpg
Bidwell Park,"Sprawling municipal park in Chico, California home to tree groves and natural swimming holes.",39.780293,-121.748042,https://en.wikipedia.org/wiki/Bidwell_Park,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Big_Chico_Creek_in_Upper_Bidwell_Park.jpg/1280px-Big_Chico_Creek_in_Upper_Bidwell_Park.jpg
Metropolitan Museum of Art,Massive art museum containing a diverse array of works from antiquity to modernity.,40.779437,-73.963244,https://en.wikipedia.org/wiki/Metropolitan_Museum_of_Art,https://upload.wikimedia.org/wikipedia/commons/3/30/Metropolitan_Museum_of_Art_%28The_Met%29_-_Central_Park%2C_NYC.jpg
Steven F. Udvar-Hazy Center,Annex of the Smithsonian National Air and Space Museum located a Dulles Airport housing aircraft and spacecraft exhibits.,38.910919,-77.444208,https://en.wikipedia.org/wiki/Steven_F._Udvar-Hazy_Center,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Panorama_of_the_interior_of_the_Smithsonian_National_Air_and_Space_Museum.jpg/2880px-Panorama_of_the_interior_of_the_Smithsonian_National_Air_and_Space_Museum.jpg
Sugar Bowl Ski Resort,Ski resort in the Lake Tahoe region offering quality skiing.,39.300443,-120.3334,https://en.wikipedia.org/wiki/Sugar_Bowl_Ski_Resort,https://upload.wikimedia.org/wikipedia/commons/9/90/Sugar_Bowl_Ski_Resort_Modern_Lodge.jpg
